customer_id,cluster_kmeans
21267,4
36422,4
35268,4
19838,4
32594,4
15444,4
14140,4
15295,4
9805,4
31207,4
26337,4
20473,4
42019,4
43365,4
40765,4
9867,4
45627,4
9997,4
45119,4
9100,4
21571,4
11404,4
33593,4
38122,4
23289,4
32907,4
26639,4
1264,4
18343,4
30390,4
28797,4
26238,4
46546,4
35758,4
49384,4
9060,4
6505,4
37161,4
46811,4
37266,4
39799,4
8769,4
12605,4
9172,4
13603,4
35730,4
30572,4
1993,4
32342,4
31389,4
25354,4
21618,4
32997,4
49641,4
14617,4
26731,4
9697,4
14332,4
5872,4
36842,4
14828,4
47033,4
34778,4
25054,4
14586,4
14058,4
5613,4
29701,4
35584,4
33989,4
44794,4
19981,4
4030,4
8011,4
6432,4
20615,4
7053,4
41028,4
5080,4
48883,4
41846,4
22988,4
6575,4
35559,4
24322,4
6417,4
40315,4
6037,4
21869,4
31699,4
15361,4
16850,4
40903,4
26550,4
29346,4
41551,4
19871,4
45784,4
31484,4
13395,4
41820,4
37218,4
40313,4
38085,4
40998,4
28392,4
33494,4
9356,4
39659,4
34925,4
10013,4
37697,4
45803,4
24981,4
45333,4
36724,4
11636,4
40573,4
32542,4
21049,4
10496,4
3242,4
21835,4
10035,4
47166,4
13233,4
10015,4
39521,4
34887,4
25785,4
25743,4
42865,4
36891,4
42800,4
3823,4
44922,4
11023,4
49987,4
14352,4
12406,4
18527,4
32831,4
29072,4
32761,4
23134,4
236,4
24099,4
15037,4
8780,4
41891,4
30587,4
34365,4
29926,4
23998,4
26610,4
25881,4
37198,4
47830,4
697,4
34531,4
10177,4
2515,4
39599,4
36745,4
6655,4
48551,4
45720,4
157,4
43675,4
32729,4
2694,4
22395,4
16960,4
5157,4
49571,4
37291,4
32652,4
33409,4
10038,4
43564,4
37335,4
35347,4
16240,4
13019,4
32557,4
11242,4
24944,4
37486,4
35890,4
46081,4
7080,4
34023,4
2812,4
40522,4
30512,4
10047,4
18496,4
11596,4
22096,4
18935,4
6068,4
41435,4
12317,4
8214,4
11292,4
9658,4
20783,4
35793,4
5629,4
17447,4
6222,4
20330,4
46221,4
14768,4
49362,4
22181,4
38168,4
4645,4
36133,4
38195,4
5052,4
20492,4
26871,4
44555,4
22584,4
31921,4
21887,4
43830,4
17533,4
11511,4
31321,4
48229,4
36436,4
25597,4
32477,4
5286,4
47416,4
35882,4
20678,4
8587,4
47035,4
42743,4
35085,4
35571,4
46892,4
3318,4
3218,4
20154,4
45866,4
44453,4
4597,4
13316,4
25107,4
41225,4
43216,4
28093,4
6238,4
11916,4
24367,4
18403,4
47784,4
6283,4
30652,4
2471,4
12927,4
31443,4
16649,4
13868,4
25917,4
20483,4
13220,4
48042,4
18784,4
9864,4
21133,4
23816,4
9398,4
17916,4
30095,4
44308,4
5348,4
16774,4
43000,4
41451,4
39978,4
3365,4
45250,4
35079,4
43489,4
33066,4
1155,4
43149,4
34891,4
31172,4
5895,4
2507,4
35643,4
13336,4
10567,4
6726,4
27692,4
3624,4
14368,4
19881,4
27549,4
42784,4
38602,4
17412,4
16830,4
37446,4
34043,4
25328,4
18728,4
47996,4
48986,4
20789,4
28335,4
17250,4
32084,4
16918,4
45758,4
32839,4
43976,4
28181,4
11428,4
5321,4
2895,4
14866,4
33016,4
30079,4
43087,4
24967,4
32874,4
22385,4
5449,4
23371,4
5856,4
33915,4
23064,4
9640,4
27408,4
4362,4
18194,4
28188,4
33257,4
3145,4
25759,4
38001,4
9543,4
38743,4
7470,4
4153,4
38011,4
4854,4
18479,4
26937,4
40427,4
16260,4
13342,4
26037,4
13213,4
15999,4
35459,4
34351,4
44892,4
41639,4
13092,4
5201,4
24118,4
29530,4
40314,4
20900,4
3747,4
15906,4
45820,4
37934,4
3530,4
7554,4
24560,4
32789,4
39883,4
23882,4
16716,4
28636,4
16267,4
41949,4
15710,4
30203,4
18072,4
13044,4
390,4
33484,4
33777,4
31002,4
1812,4
30663,4
24976,4
23182,4
27227,4
33773,4
12267,4
15638,4
39929,4
49961,4
43847,4
21839,4
45933,4
7322,4
19925,4
20899,4
17082,4
46847,4
40302,4
1573,4
31969,4
3431,4
12855,4
15668,4
34819,4
19711,4
45062,4
33008,4
19500,4
23971,4
16837,4
39772,4
20003,4
16680,4
46686,4
27955,4
5180,4
29817,4
25156,4
36841,4
28013,4
1873,4
10653,4
1489,4
20934,4
42513,4
7853,4
14183,4
12897,4
18345,4
40405,4
26467,4
8935,4
2283,4
10341,4
18835,4
12928,4
3247,4
37509,4
35650,4
31028,4
13780,4
6093,4
33453,4
39300,4
28223,4
4320,4
36940,4
42931,4
13067,4
7731,4
32498,4
5002,4
39963,4
27109,4
42666,4
10291,4
32679,4
40595,4
12640,4
14234,4
21501,4
29647,4
666,4
27220,4
23884,4
972,4
7262,4
6818,4
38753,4
33059,4
14812,4
21715,4
46611,4
41622,4
49437,4
22998,4
15005,4
3099,4
22869,4
20544,4
24607,4
8292,4
13626,4
40805,4
35592,4
36090,4
18769,4
13495,4
18712,4
6030,4
28213,4
36020,4
2134,4
23069,4
38751,4
9270,4
28856,4
43503,4
31922,4
22707,4
16803,4
29928,4
35577,4
40131,4
47334,4
14666,4
12174,4
43957,4
3328,4
42348,4
9926,4
30332,4
11870,4
7019,4
37287,4
22305,4
18747,4
27700,4
7560,4
45940,4
1384,4
13997,4
41548,4
44337,4
42010,4
15500,4
14218,4
44205,4
9953,4
9871,4
40474,4
31891,4
37455,4
2506,4
26223,4
37553,4
18986,4
33138,4
1447,4
36917,4
20662,4
12756,4
1628,4
45500,4
36106,4
24077,4
5744,4
26539,4
42869,4
30014,4
9380,4
36980,4
33472,4
34638,4
521,4
2835,4
9984,4
9781,4
18745,4
12569,4
44825,4
47713,4
20672,4
46995,4
21000,4
37401,4
37726,4
47086,4
3077,4
34160,4
8647,4
23126,4
26468,4
25388,4
10477,4
20549,4
2110,4
45361,4
30377,4
1912,4
15153,4
92,4
24742,4
2956,4
29943,4
8572,4
16874,4
30957,4
18283,4
8956,4
24291,4
5759,4
45671,4
4849,4
17112,4
43900,4
20116,4
23741,4
32478,4
35543,4
40402,4
352,4
31745,4
47131,4
13486,4
29365,4
38573,4
37336,4
47952,4
13452,4
36560,4
42256,4
13145,4
13391,4
17733,4
48952,4
2028,4
24693,4
38207,4
28890,4
49685,4
4203,4
15067,4
24875,4
26907,4
10780,4
42084,4
7918,4
29878,4
11858,4
22569,4
4066,4
103,4
41571,4
40280,4
42933,4
49750,4
39092,4
39424,4
40854,4
32277,4
47198,4
23179,4
36321,4
49010,4
20591,4
48106,4
1445,4
45327,4
7071,4
11416,4
44573,4
48498,4
36526,4
6141,4
49488,4
3948,4
39120,4
19629,4
8943,4
17584,4
5690,4
14043,4
47525,4
7597,4
19632,4
15457,4
37048,4
2235,4
46792,4
24939,4
6512,4
22657,4
26745,4
25198,4
23298,4
22581,4
44584,4
41291,4
28016,4
41895,4
4172,4
34205,4
22309,4
40518,4
41445,4
16641,4
31014,4
43056,4
12500,4
32163,4
17206,4
23829,4
47326,4
41785,4
47049,4
32990,4
14069,4
38856,4
39991,4
36730,4
26699,4
2357,4
7999,4
39139,4
22337,4
37724,4
41761,4
36388,4
26169,4
42047,4
13784,4
10932,4
42457,4
49861,4
6589,4
26075,4
42176,4
34840,4
18675,4
26902,4
24586,4
40118,4
14558,4
43982,4
25274,4
179,4
36055,4
33229,4
14074,4
35852,4
30863,4
22924,4
31676,4
4273,4
29244,4
27646,4
22245,4
31521,4
8548,4
13650,4
27565,4
28517,4
34024,4
13994,4
5451,4
1518,4
17691,4
1834,4
24977,4
35345,4
27834,4
9021,4
20329,4
42733,4
19329,4
26563,4
42610,4
21566,4
47765,4
38201,4
33798,4
237,4
36634,4
8455,4
31005,4
8450,4
3777,4
20622,4
1569,4
27580,4
41262,4
44460,4
25242,4
16697,4
1481,4
10003,4
1915,4
26340,4
44218,4
48994,4
37273,4
8237,4
45547,4
42868,4
981,4
9847,4
48637,4
33102,4
26760,4
4149,4
32849,4
5723,4
46006,4
24667,4
41523,4
47197,4
18407,4
10966,4
6216,4
24245,4
20356,4
16559,4
27259,4
48659,4
18621,4
47588,4
9812,4
44918,4
15542,4
10730,4
16058,4
11341,4
42902,4
39581,4
43799,4
10348,4
10008,4
10896,4
49436,4
16137,4
49136,4
9438,4
28961,4
46070,4
9054,4
20141,4
159,4
27657,4
49533,4
6724,4
48402,4
1509,4
3699,4
8881,4
21733,4
44189,4
21395,4
25560,4
30411,4
32535,4
30166,4
49732,4
30711,4
39039,4
22511,4
14339,4
42453,4
44348,4
22212,4
40211,4
17605,4
47801,4
28700,4
37581,4
1923,4
26958,4
37325,4
20311,4
39495,4
31716,4
36590,4
18157,4
29537,4
43566,4
13958,4
20290,4
44519,4
24615,4
23795,4
42601,4
30510,4
1858,4
8140,4
43306,4
1242,4
45981,4
37177,4
25507,4
28979,4
38399,4
38115,4
9830,4
26718,4
19321,4
47363,4
39569,4
18774,4
18208,4
30120,4
19563,4
12962,4
19130,4
38889,4
10416,4
45108,4
305,4
24280,4
28802,4
18085,4
5332,4
45411,4
553,4
2043,4
28960,4
38056,4
13569,4
7754,4
42770,4
41438,4
3183,4
14726,4
32815,4
36247,4
35701,4
20509,4
33986,4
46422,4
30946,4
7692,4
40215,4
12128,4
5578,4
19028,4
49674,4
33690,4
45888,4
19424,4
36480,4
22246,4
48260,4
19525,4
